1812	永济市
1824	垣曲县
1714	原平市
1810	运城市
1787	隰县
1813	芮城县
1722	岢岚县
1822	绛县
1817	稷山县
2080	阿拉善盟
2082	阿拉善右旗
2083	额济纳旗
2070	巴彦淖尔盟
2077	杭锦后旗
2076	乌拉特后旗
2074	乌拉特前旗
2075	乌拉特中旗
2072	五原县
2073	磴口县
1920	包头市
2045	达尔罕茂明安联合旗
1922	固阳县
1921	土默特右旗
1940	赤峰市
1941	阿鲁科尔沁旗
1949	敖汉旗
1943	巴林右旗
1942	巴林左旗
1947	喀喇沁旗
1945	克什克腾旗
1944	林西县
1948	宁城县
1946	翁牛特旗
2050	鄂尔多斯市
2052	达拉特旗
2055	鄂托克旗
2054	鄂托克前期
2056	杭锦旗
2057	乌审旗
2058	伊金霍洛旗
2053	准格尔旗
1971	鄂温克自治旗
2011	二连浩特市
2039	丰镇市
1968	根河市
1910	呼和浩特市
1960	呼伦贝尔市
1965	阿荣旗
1974	陈巴尔虎旗
1967	额尔古纳市
1969	鄂伦春自治旗
1966	莫力达瓦达斡尔族自治旗
1973	新巴尔虎左旗
1992	霍林郭勒市
1962	满洲里市
1990	通辽市
1995	开鲁县
1994	科尔沁左翼后旗
1993	科尔沁左翼中旗
1996	库伦旗
1997	奈曼旗
1998	扎鲁特旗
1930	乌海市
2030	乌兰察布盟
2042	察哈尔右翼前旗
2043	察哈尔右翼中旗
2044	察哈尔右翼后旗
2036	化德县
2041	凉城县
2037	商都县
2046	四子王旗
2038	兴和县
2035	卓资县
2013	阿巴嘎旗
2016	东乌珠穆沁旗
2023	多伦县
2015	苏尼特右旗
2014	苏尼特左旗
2018	太仆寺旗
2019	镶黄旗
2022	正蓝旗
2021	正镶白旗
2010	锡林郭勒盟
2017	西乌珠穆沁旗
1972	新巴尔虎右旗
1980	兴安盟
1986	阿尔山市
1983	科尔沁右翼中旗
1985	突泉县
1984	扎赉特旗
1964	牙克石市
1963	扎兰屯市
2230	鞍山市
2231	台安县
2265	岫岩县
2273	北镇市
2346	北票市
2250	本溪市
2251	本溪满族自治县
2252	桓仁满族自治县
2225	长海县
2340	朝阳市
2342	建平县
2243	喀左县
2220	大连市
2222	普兰店市
2224	瓦房店市
2223	庄河市
2262	大石桥市
2260	丹东市
2263	东港市
2261	凤城市
2264	宽甸县
2336	调兵山市
2240	抚顺市
2344	清原县
2241	抚顺县
2242	新宾县
2290	阜新市
2291	阜新蒙古自治县
2292	彰武县
2282	盖州市
2232	海城市
2276	葫芦岛市
2345	建昌县
2270	锦州市
2274	黑山县
2275	义县
2337	开原市
2310	辽阳市
2312	灯塔市
2311	辽阳县
2272	凌海市
2343	凌源市
2322	盘山县
2321	大洼县
2320	盘锦市
2210	沈阳市
2271	绥中县
2330	铁岭市
2333	昌图县
2332	西丰县
2277	兴城市
2280	营口市
2498	安图县
2470	白城市
2478	通榆县
2477	镇赉县
2460	白山市
2463	长白县
2461	抚松县
2464	江源县
2462	靖宇县
2410	长春市
2474	大安市
2493	敦化市
2434	公主岭市
2496	和龙市
2420	吉林市
2455	集安市
2440	辽源市
2441	东丰县
2442	东辽县
2422	临江市
2495	龙井市
2454	梅河口市
2423	磐石市
2426	舒兰市
2433	双辽市
2430	四平市
2431	梨树县
2520	松原市
2475	长岭县
2473	扶余县
2479	乾安县
2476	前郭县
2450	通化市
2452	辉南县
2453	柳河县
2451	通化县
2492	图们市
2497	汪清县
2490	延吉市
2432	伊通县
2421	永吉县
2472	洮南市
2494	珲春市
2425	桦甸市
2424	蛟河市
2762	安达市
2652	拜泉县
2782	北安市
2650	大庆市
2768	肇源县
2790	大兴安岭地区
2791	呼玛县
2793	漠河县
2792	塔河县
2754	东宁县
2646	杜蒙县
2727	抚远县
2731	富锦市
2647	富裕县
2645	甘南县
2610	哈尔滨市
2752	海林市
2764	海伦市
2670	鹤岗市
2671	萝北县
2672	绥滨县
2780	黑河市
2756	虎林市
2660	鸡西市
2661	鸡东县
2711	嘉荫县
2690	佳木斯市
2725	汤原县
2651	克东县
2649	克山县
2766	兰西县
2648	林甸县
2755	林口县
2641	龙江县
2758	密山市
2772	明水县
2720	牡丹江市
2753	穆棱市
2784	嫩江县
2751	宁安市
2740	七台河市
2741	勃利县
2640	齐齐哈尔市
2771	庆安县
2726	饶河县
2680	双鸭山市
2724	宝清县
2681	集贤县
2728	友谊县
2757	绥芬河市
2760	绥化市
2767	青冈县
2773	绥棱县
2787	孙吴县
2644	泰来县
2712	铁力市
2729	同江市
2765	望奎县
2783	五大连池市
2786	逊克县
2643	依安县
2710	伊春市
2763	肇东市
2769	肇州县
2642	讷河市
2723	桦川县
2721	桦南县
2900	上海市
3055	常熟市
3040	常州市
3116	大丰市
3141	丹阳市
3117	东台市
3113	阜宁县
3121	高邮市
3061	海安县
3065	海门县
3080	淮安市
3087	洪泽县
3089	金湖县
3085	涟水县
3088	盱眙县
3115	建湖县
3132	姜堰市
3125	江都市
3022	江阴市
3042	金坛市
3123	靖江市
3142	句容市
3052	昆山市
3070	连云港市
3072	东海县
3071	赣榆县
3082	灌南县
3073	灌云县
3010	南京市
3060	南通市
3032	沛县
3066	启东市
3063	如东县
3062	如皋市
3114	射阳县
3050	苏州市
3090	宿迁市
3124	泰兴市
3128	泰州市
3051	太仓市
3084	通州市
3020	无锡市
3054	吴江市
3036	新沂市
3131	兴化市
3030	徐州市
3031	丰县
3033	铜山县
3110	盐城市
3112	滨海县
3111	响水县
3143	扬中市
3120	扬州市
3122	宝应县
3129	仪征市
3023	宜兴市
3056	张家港市
3140	镇江市
3035	邳州市
3083	沭阳县
3086	泗洪县
3093	泗阳县
3043	溧阳市
3034	睢宁县
3336	苍南县
3412	常山县
3325	慈溪市
3388	东阳市
3332	洞头县
3326	奉化市
3355	海宁市
3310	杭州市
3360	湖州市
3363	安吉县
3362	长兴县
3361	德清县
3350	嘉兴市
3353	海盐县
3351	嘉善县
3415	江山市
3380	金华市
3438	景宁畲族自治县
3413	开化县
3386	兰溪市
3333	乐清市
3430	丽水市
3452	临海市
3439	龙泉市
3414	龙游县
3320	宁波市
3322	宁海县
3321	象山县
3385	磐安县
3352	平湖市
3335	平阳县
3384	浦江县
3432	青田县
3434	庆元县
3339	瑞安市
3457	三门县
3372	上虞市
3370	绍兴市
3371	绍兴县
3437	松阳县
3436	遂昌县
3450	台州市
3338	泰顺县
3456	天台县
3354	桐乡市
3454	温岭市
3330	温州市
3334	永嘉县
3337	文成县
3383	武义县
3455	仙居县
3374	新昌县
3387	义乌市
3382	永康市
3324	余姚市
3458	玉环县
3433	云和县
3420	舟山市
3421	岱山县
3422	嵊泗县
3375	诸暨市
3373	嵊州市
3410	衢州市
3435	缙云县
3680	安庆市
3686	宿松县
3630	蚌埠市
3633	固镇县
3631	怀远县
3632	五河县
3781	巢湖市
3782	庐江县
3790	池州市
3792	东至县
3794	青阳县
3793	石台县
3750	滁州市
3755	定远县
3756	凤阳县
3728	阜南县
3720	阜阳市
3784	含山县
3785	和县
3610	合肥市
3682	怀宁县
3660	淮北市
3640	淮南市
3641	凤台县
3710	黄山市
3714	祁门县
3712	休宁县
3711	歙县
3713	黟县
3764	霍邱县
3767	霍山县
3777	绩溪县
3731	界首市
3766	金寨县
3753	来安县
3772	郎溪县
3724	临泉县
3760	六安市
3650	马鞍山市
3651	当涂县
3727	蒙城县
3757	明光市
3623	南陵县
3774	宁国市
3684	潜山县
3754	全椒县
3763	寿县
3765	舒城县
3740	宿州市
3745	灵璧县
3743	萧县
3746	泗县
3742	砀山县
3725	太和县
3685	太湖县
3752	天长市
3681	桐城市
3670	铜陵市
3671	铜陵县
3687	望江县
3726	涡阳县
3783	无为县
3620	芜湖市
3622	繁昌县
3621	芜湖县
3771	宣城市
3773	广德县
3688	岳西县
3722	亳州市
3732	利辛县
3775	泾县
3661	濉溪县
3683	枞阳县
3776	旌德县
3729	颍上县
3974	安溪县
3995	长泰县
4052	长汀县
3954	大田县
3976	德化县
3996	东山县
4034	福安市
4032	福鼎市
3910	福州市
4035	古田县
4018	光泽县
3999	华安县
3959	建宁县
4014	建阳市
4015	建瓯市
3957	将乐县
3972	晋江市
4057	连城县
3991	龙海市
4050	龙岩市
3951	明溪县
3973	南安市
3997	南靖县
4010	南平市
4030	宁德市
3953	宁化县
3998	平和县
4036	屏南县
3940	莆田市
3941	莆田市莆田县
3942	仙游县
4016	浦城县
3952	清流县
3970	泉州市
3971	惠安县
3950	三明市
3956	沙县
3958	泰宁县
4054	上杭县
4012	邵武市
3978	石狮市
4037	寿宁县
4013	顺昌县
4019	松溪县
4055	武平县
4022	武夷山市
4033	霞浦县
3930	厦门市
3960	永安市
3975	永春县
4053	永定县
3955	尤溪县
3992	云霄县
4056	漳平市
3993	漳浦县
3990	漳州市
4021	政和县
4038	周宁县
3994	诏安县
4039	柘荣县
4312	丰城市
4315	奉新县
4370	抚州市
4375	崇仁县
4381	东乡县
4382	广昌县
4378	金溪县
4376	乐安县
4372	南城县
4374	南丰县
4377	宜黄县
4379	资溪县
4280	赣州市
4288	安远县
4287	崇义县
4285	大余县
4291	定南县
4282	赣县
4297	会昌县
4289	龙南县
4283	南康市
4293	宁都县
4292	全南县
4286	上犹县
4299	石城县
4284	信丰县
4295	兴国县
4298	寻乌县
4294	于都县
4314	高安市
4271	贵溪市
4249	湖口县
4350	吉安市
4362	安福县
4353	吉安县
4354	吉水县
4359	遂川县
4358	泰和县
4361	万安县
4355	峡江县
4356	新干县
4357	永丰县
4363	永新县
4352	井冈山市
4220	景德镇市
4222	浮梁县
4240	九江市
4246	德安县
4248	都昌县
4241	九江县
4251	彭泽县
4243	武宁县
4247	星子县
4244	修水县
4245	永修县
4221	乐平市
4373	黎川县
4210	南昌市
4230	萍乡市
4364	莲花县
4232	芦溪县
4231	上栗县
4242	瑞昌市
4296	瑞金市
4330	上饶市
4342	德兴市
4333	广丰县
4336	横峰县
4335	铅山县
4332	上饶县
4341	万年县
4338	余干县
4334	玉山县
4339	鄱阳县
4343	婺源县
4260	新余市
4261	分宜县
4310	宜春市
4319	靖安县
4317	上高县
4321	铜鼓县
4316	万载县
4318	宜丰县
4270	鹰潭市
4272	余江县
4313	樟树市
4337	弋阳县
4660	滨州市
4666	博兴县
4662	惠民县
4664	无棣县
4663	阳信县
4665	沾化县
4667	邹平县
4566	长岛县
4680	德州市
4689	临邑县
4683	陵县
4693	宁津县
4684	平原县
4687	齐河县
4686	武城县
4685	夏津县
4761	东明县
4550	东营市
4553	广饶县
4551	垦利县
4552	利津县
4632	肥城市
4564	海阳市
4750	菏泽市
4752	曹县
4754	成武县
4755	单县
4753	定陶县
4756	巨野县
4758	郓城县
4759	鄄城县
4521	即墨市
4510	济南市
4610	济宁市
4616	嘉祥县
4615	金乡县
4757	梁山县
4619	曲阜市
4613	微山县
4614	鱼台县
4612	邹城市
4611	兖州市
4617	汶上县
4618	泗水县
4634	莱芜市
4523	莱西市
4568	莱阳市
4682	乐陵市
4710	聊城市
4716	东阿县
4718	高唐县
4717	冠县
4712	临清市
4713	阳谷县
4715	茌平县
4714	莘县
4730	临沂市
4734	苍山县
4742	费县
4744	临沭县
4739	蒙阴县
4741	平邑县
4743	沂南县
4737	沂水县
4733	郯城县
4735	莒南县
4524	平度市
4520	青岛市
4522	胶南市
4525	胶州市
4694	庆云县
4732	日照市
4587	五莲县
4736	莒县
4653	荣成市
4651	乳山市
4630	泰安市
4633	东平县
4631	宁阳县
4650	威海市
4580	潍坊市
4581	安丘市
4584	昌乐县
4585	昌邑市
4586	高密市
4583	临朐县
4588	青州市
4582	寿光市
4589	诸城市
4652	文登市
4635	新泰市
4560	烟台市
4569	莱州市
4567	龙口市
4561	蓬莱市
4563	栖霞市
4562	招远市
4688	禹城市
4540	枣庄市
4541	滕州市
4530	淄博市
4535	高青县
4531	桓台县
4536	沂源县
4960	安阳市
4962	安阳县
4964	滑县
4965	内黄县
4963	汤阴县
5031	长葛市
5132	邓州市
5134	方城县
4970	鹤壁市
4971	浚县
4972	淇县
4988	辉县市
5010	焦作市
5012	博爱县
5014	沁阳市
5015	温县
5013	武陟县
5011	修武县
4920	开封市
4924	开封县
4925	兰考县
4922	通许县
4923	尉氏县
4921	杞县
4961	林州市
5053	灵宝市
5054	卢氏县
4930	洛阳市
4938	洛宁县
4932	孟津县
4936	汝阳县
4933	新安县
4939	伊川县
4937	宜阳县
4935	嵩县
4934	栾川县
5016	孟州市
5130	南阳市
5133	南召县
5138	内乡县
5135	西峡县
5143	新野县
4950	平顶山市
4951	宝丰县
4953	鲁山县
4952	叶县
4954	郏县
5021	清丰县
4956	汝州市
5050	三门峡市
5052	陕县
5060	商丘市
5064	民权县
5065	宁陵县
5067	夏邑县
5062	虞城县
5068	柘城县
5066	睢县
5141	社旗县
5024	台前县
5142	唐河县
5144	桐柏县
4987	卫辉市
5044	舞钢市
4955	襄城县
5091	项城市
4980	新乡市
4986	长垣县
4985	封丘县
4982	获嘉县
4981	新乡县
4984	延津县
4983	原阳县
5150	信阳市
5157	固始县
5156	光山县
5153	淮滨县
5159	罗山县
5158	商城县
5152	息县
5161	新县
5155	潢川县
5030	许昌市
5033	鄢陵县
5032	许昌县
5055	义马市
5069	永城市
5034	禹州市
5137	镇平县
4910	郑州市
5080	周口市
5087	郸城县
5082	扶沟县
5088	淮阳县
5086	鹿邑县
5084	商水县
5089	沈丘县
5085	太康县
5083	西华县
5110	驻马店市
5113	泌阳县
5118	平舆县
5112	确山县
5117	汝南县
5116	上蔡县
5114	遂平县
5115	西平县
5119	新蔡县
5121	正阳县
4931	偃师市
5139	淅川县
5051	渑池县
5040	漯河市
5042	临颍县
5041	舞阳县
5043	郾城县
5020	濮阳市
5023	范县
5022	南乐县
5025	濮阳县
5353	安陆市
5414	巴东县
5285	保康县
5268	长阳县
5362	赤壁市
5365	崇阳县
5355	大悟县
5221	大冶市
5391	丹江口市
5262	当阳市
5310	鄂州市
5410	恩施州
5284	谷城县
5354	广水市
5357	汉川市
5418	鹤峰县
5373	洪湖市
5334	红安县
5330	黄冈市
5339	黄梅县
5220	黄石市
5367	阳新县
5363	嘉鱼县
5413	建始市
5320	荆门市
5370	荆州市
5378	公安县
5379	监利县
5382	京山县
5417	来凤县
5287	老河口市
5412	利川市
5335	罗田县
5331	麻城市
5283	南漳县
5375	潜江市
5383	沙洋县
5311	神龙架林区
5396	房县
5230	十堰市
5392	郧县
5394	竹山县
5393	郧西县
5395	竹溪县
5372	石首市
5377	松滋市
5286	随州市
5374	天门市
5364	通城县
5366	通山县
5333	团风县
5210	武汉市
5332	武穴市
5269	五峰县
5371	仙桃市
5416	咸丰县
5360	咸宁市
5280	襄樊市
5282	宜城市
5288	枣阳市
5351	孝昌县
5350	孝感市
5266	兴山县
5415	宣恩县
5260	宜昌市
5263	宜昌县
5261	宜都市
5336	英山县
5352	应城市
5265	远安县
5356	云梦县
5264	枝江市
5381	钟祥市
5338	蕲春县
5337	浠水县
5267	秭归县
5695	保靖县
5580	常德市
5581	安乡县
5582	汉寿县
5584	临澧县
5586	石门县
5583	澧县
5545	常宁市
5510	长沙市
5630	郴州市
5642	安仁县
5634	桂阳县
5637	嘉禾县
5638	临武县
5636	宜章县
5635	永兴县
5675	辰溪县
5559	城步县
5653	东安县
5693	风凰县
5696	古丈县
5641	桂东县
5544	衡东县
5542	衡南县
5543	衡山县
5540	衡阳市
5541	衡阳县
5672	洪江市
5694	花垣县
5670	怀化市
5681	会同县
5690	吉首市
5587	津市市
5682	靖州县
5622	冷水江市
5623	涟源市
5572	临湘市
5698	龙山县
5554	隆回县
5620	娄底市
5624	双峰县
5625	新化县
5677	麻阳县
5614	南县
5546	祁东县
5639	汝城县
5533	韶山市
5551	邵东县
5550	邵阳市
5555	洞口县
5553	邵阳县
5557	绥宁县
5585	桃源县
5683	通道县
5556	武冈市
5530	湘潭市
5532	湘乡市
5678	新晃县
5558	新宁县
5552	新邵县
5610	益阳市
5616	安化县
5615	桃江县
5697	永顺县
5650	永州市
5654	道县
5657	江华县
5656	江永县
5658	蓝山县
5655	宁远县
5662	祁阳县
5661	双牌县
5659	新田县
5570	岳阳市
5573	华容县
5575	平江县
5574	湘阴县
5571	岳阳县
5590	张家界市
5591	慈利县
5592	桑植县
5526	炎陵县
5520	株洲市
5523	茶陵县
5521	株洲县
5522	攸县
5632	资兴市
5679	芷江县
5612	沅江市
5674	沅陵县
5576	汨罗市
5692	泸溪县
5676	溆浦县
5547	耒阳市
5525	醴陵市
5872	潮安县
5869	潮州市
5862	饶平县
6020	东莞市
5893	恩平市
5935	封开县
5880	佛山市
5931	高要市
5922	高州市
5933	广宁县
5810	广州市
5971	海丰县
5980	河源市
5985	东源县
5984	和平县
5983	连平县
5982	龙川县
5981	紫金县
5895	鹤山市
5924	化州市
5934	怀集县
5868	惠来县
5950	惠州市
5952	博罗县
5956	惠州市
5953	惠东县
5954	龙门县
5890	江门市
5871	揭东县
5866	揭西县
5865	揭阳市
5894	开平市
5825	乐昌市
5914	雷州市
6014	连州市
5912	廉江市
5972	陆丰市
5973	陆河县
5941	罗定市
5920	茂名市
5923	电白县
5960	梅州市
5962	大埔县
5963	丰顺县
5967	蕉岭县
5966	平远县
5964	五华县
5823	南雄市
5867	普宁市
6010	清远市
6011	佛冈县
6016	连南县
6015	连山县
6017	清新县
6013	阳山县
5860	汕头市
5864	潮阳市
5861	澄海市
5863	南澳县
5970	汕尾市
5820	韶关市
5821	曲江县
5824	仁化县
5827	乳源县
5822	始兴县
5826	翁源县
5828	新丰县
5840	深圳市
5932	四会市
5913	遂溪县
5892	台山市
5911	吴川市
5921	信宜市
5965	兴宁市
5915	徐闻县
5992	阳春市
5993	阳东县
5990	阳江市
5991	阳西县
6012	英德市
5937	云浮市
5938	新兴县
5939	郁南县
5910	湛江市
5930	肇庆市
5936	德庆县
6030	中山市
5850	珠海市
6261	百色市
6230	北海市
6231	合浦县
6246	北流市
6248	博白县
6211	苍梧县
6128	崇左市
6292	大化瑶族自治县
6129	大新县
6275	德保县
6288	东兰县
6331	东兴市
6291	都安瑶族自治县
6330	防城港市
6127	扶绥县
6227	富川瑶族自治县
6170	桂林市
6191	恭城县
6185	灌阳县
6189	荔浦县
6172	临桂县
6181	灵川县
6186	龙胜县
6188	平乐县
6182	全州县
6183	兴安县
6171	阳朔县
6184	永福县
6187	资源县
6243	桂平市
6242	贵港市
6151	合山市
6281	河池市
6289	巴马瑶族自治县
6287	凤山县
6225	贺州市
6284	环江毛南族自治县
6159	金秀县
6266	靖西县
6155	来宾市
6269	乐业县
6268	凌云县
6142	柳城县
6141	柳江县
6140	柳州市
6133	龙州县
6272	隆林县
6152	鹿寨县
6247	陆川县
6283	罗城仫佬族自治县
6224	蒙山县
6267	那坡县
6285	南丹县
6110	南宁市
6132	宁明县
6264	平果县
6244	平南县
6121	凭祥市
6311	钦州市
6314	灵山县
6315	浦北县
6156	融安县
6158	融水县
6245	容县
6157	三江县
6312	上思县
6222	藤县
6131	天等县
6286	天峨县
6263	田东县
6271	田林县
6262	田阳县
6210	梧州市
6154	武宣县
6273	西林县
6153	象州县
6161	忻城县
6249	兴业县
6282	宜州市
6240	玉林市
6223	昭平县
6226	钟山县
6221	岑溪市
6410	海口市
6420	三亚市
6530	重庆市
6681	城口县
6692	垫江县
6694	丰都县
6677	奉节县
6690	涪陵区
6673	开县
6675	梁平县
6693	南川市
6875	彭水县
6870	黔江区
6871	石柱县
6670	万州区
6678	巫山县
6679	巫溪县
6695	武隆县
6872	秀山县
6874	酉阳县
6676	云阳县
6674	忠县
6802	阿坝县
6794	松潘县
6633	安岳县
6826	巴塘县
6758	巴中市
6822	甘孜藏族自治州白玉
6778	宝兴县
6595	北川县
6849	布拖县
6614	苍溪县
6510	成都市
6752	达县
6750	达川市
6762	渠县
6753	宣汉县
6623	大英县
6761	大竹县
6813	丹巴县
6665	丹棱县
6828	甘孜藏族自治州稻城
6859	德昌县
6821	甘孜藏族自治州德格
6580	德阳市
6829	甘孜藏族自治州得荣
6664	峨眉山市
6856	甘洛县
6818	甘孜藏族自治州甘孜
6817	炉霍县
6737	广安市
6584	广汉市
6610	广元市
6774	汉源县
6798	黑水县
6656	洪雅县
6804	红原县
6732	华蓥市
6846	会东县
6637	简阳市
6613	剑阁县
6597	江油市
6805	金川县
6851	金阳县
6814	九龙县
6795	九寨沟
6754	开江县
6810	康定县
6650	乐山市
6662	峨边县
6655	夹江县
6654	井研县
6653	犍为县
6632	乐至县
6858	雷波县
6825	理塘县
6792	理县
6840	西昌市
6845	会理县
6852	昭觉县
6763	邻水县
6638	隆昌县
6777	庐山县
6585	罗江县
6663	马边彝族自治县
6790	马尔康县
6793	茂县
6652	眉山市
6857	美姑县
6561	米易县
6590	绵阳市
6593	安县
6596	平武县
6591	三台县
6592	盐亭县
6594	梓潼县
6581	绵竹市
6854	冕宁县
6772	名山县
6842	木里县
6734	南部县
6730	南充市
6757	南江县
6630	内江市
6847	宁南县
6560	攀枝花市
6562	盐边县
6657	彭山县
6738	蓬安县
6759	平昌县
6721	屏山县
6848	普格县
6612	青川县
6659	青神县
6801	壤塘县
6651	仁寿县
6803	若尔盖县
6824	甘孜藏族自治州色达
6775	石棉县
6823	甘孜藏族自治州石渠
6583	什邡市
6620	遂宁市
6621	篷溪县
6622	射洪县
6776	天全县
6756	通江县
6755	万源市
6611	旺苍县
6634	威远县
6741	武胜县
6742	西充县
6853	喜德县
6827	甘孜藏族自治州乡城
6797	小金县
6819	甘孜藏族自治州新龙
6719	兴文县
6770	雅安市
6815	雅江县
6843	盐源县
6739	仪陇县
6710	宜宾市
6715	长宁县
6716	高县
6714	江安县
6713	南溪县
6718	珙县
6717	筠连县
6712	宜宾县
6736	营山县
6855	越西县
6735	岳池县
6582	中江县
6636	资阳市
6635	资中县
6550	自贡市
6552	富顺县
6551	荣县
6773	荥经县
6743	阆中市
6658	沐川县
6791	汶川县
6812	泸定县
6570	泸州市
6575	古蔺县
6572	合江县
6573	纳溪区
6574	叙永县
6571	泸县
7078	安龙县
7110	安顺市
7119	关岭县
7117	平坝县
7118	普定县
7121	镇宁县
7090	毕节市
7077	册亨县
7159	长顺县
7043	赤水市
7144	从江县
7092	大方县
7147	丹寨县
7036	道真县
7057	德江县
7150	都均市
7156	独山县
7038	凤冈县
7154	福泉市
7153	贵定县
7010	贵阳市
7098	赫章县
7132	黄平县
7162	惠水县
7139	剑河县
7052	江口县
7094	金沙县
7138	锦屏县
7074	晴隆县
7130	凯里市
7145	雷山县
7142	黎平县
7152	荔波县
7020	六盘水市
7021	六枝特区
7022	盘县
7161	龙里县
7158	罗甸县
7146	麻江县
7096	纳雍县
7157	平塘县
7073	普安县
7093	黔西县
7042	仁怀市
7163	三都县
7134	三穗县
7133	施秉县
7054	石阡县
7055	思南县
7059	松桃苗族自治县
7034	绥阳县
7141	台江县
7137	天柱县
7033	桐梓县
7050	铜仁市
7061	万山特区
7076	望谟县
7097	威宁县
7155	瓮安县
7037	务川自治县
7044	习水县
7072	兴仁县
7070	兴义市
7058	沿河县
7056	印江土家族自治县
7041	余庆县
7053	玉屏侗族自治县
7075	贞丰县
7135	镇远县
7035	正安县
7095	织金县
7122	紫云县
7030	遵义市
7032	遵义县
7136	岑巩县
7039	湄潭县
7143	榕江县
7530	保山市
7535	昌宁县
7534	龙陵县
7532	施甸县
7533	腾冲县
7514	宾川县
7380	楚雄市
7386	大姚县
7391	禄丰县
7383	牟定县
7510	大理市
7572	德钦县
7521	洱源县
7458	富宁县
7430	个旧市
7457	广南县
7444	河口县
7523	鹤庆县
7441	红河县
7522	剑川县
7435	建水县
7442	金平县
7490	景洪市
7432	开远市
7310	昆明市
7564	兰坪县
7550	丽江市
7553	华坪县
7554	宁蒗县
7552	永胜县
7543	梁河县
7580	临沧市
7588	沧源县
7582	凤庆县
7587	耿马县
7586	双江县
7584	永德县
7583	云县
7585	镇康县
7545	陇川县
7540	潞西市
7443	绿春县
7454	麻栗坡县
7455	马关县
7433	蒙自县
7515	弥渡县
7437	弥勒县
7384	南华县
7516	南涧县
7560	泸水县
7562	福贡县
7563	贡山县
7434	屏边县
7456	邱北县
7360	曲靖市
7364	富源县
7369	会泽县
7367	陆良县
7365	罗平县
7362	马龙县
7366	师宗县
7371	沾益县
7546	瑞丽市
